zone_string,apartment_type_string,floor_height_m,laeq_db,total_surface_sqm,element_materials_string,absorption_coefficient_by_area_m,rt60_s,n._of_sound_sources_int,average_sound_source_distance_m,spl_db,barrier_distance_m,barrier_height_m,spl_after_barrier_db,spl_after_façade_dampening_db,comfort_index_float
GreenEdge-V3,1Bed,6.0,46.44,90.0,"Window: Double Pane Glass and Acoustic Plaster; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",27.369,0.317732,1.0,35.299576,15.838314,6.4,0.0,31.349906,27.897675,0.777
GreenEdge-V3,1Bed,6.0,46.44,90.0,"Window: Double Pane Glass and Acoustic Plaster; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",27.369,0.317732,1.0,11.316364,25.40357,0.8,0.0,30.77422,16.474537,0.641
GreenEdge-V3,1Bed,6.0,46.44,90.0,"Window: Double Pane Glass and Acoustic Plaster; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",27.369,0.317732,1.0,28.496668,17.577869,0.8,0.0,26.592764,13.917922,0.622
GreenEdge-V3,1Bed,6.0,46.44,90.0,"Window: Double Pane Glass and Acoustic Plaster; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",27.369,0.317732,1.0,11.696585,25.119091,0.8,0.0,25.119091,19.681566,0.683
GreenEdge-V3,1Bed,6.0,46.44,90.0,"Window: Double Pane Glass and Acoustic Plaster; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",27.369,0.317732,1.0,13.713501,23.752297,1.6,0.0,37.167267,29.270135,0.778
GreenEdge-V3,1Bed,6.0,46.44,90.0,"Window: Double Pane Glass and Acoustic Plaster; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",27.369,0.317732,1.0,31.88746,16.658356,6.4,0.0,32.163578,28.709361,0.785
GreenEdge-V3,1Bed,6.0,46.44,90.0,"Window: Double Pane Glass and Acoustic Plaster; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",27.369,0.317732,1.0,28.496668,17.577869,6.4,0.0,33.057415,29.601405,0.794
GreenEdge-V3,1Bed,15.0,42.13,90.0,Window: Double Pane Glass and Concrete Block (Painted); Door: Sliding Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Ceiling: Underlay in Perforated Metal Panels (25mm Batts); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,30.348,0.286543,1.0,33.35088,12.475315,2.4,0.0,57.309286,50.095747,0.983
GreenEdge-V3,1Bed,15.0,42.13,90.0,Window: Double Pane Glass and Concrete Block (Painted); Door: Sliding Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Ceiling: Underlay in Perforated Metal Panels (25mm Batts); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,30.348,0.286543,1.0,23.313755,15.191088,5.6,0.0,22.688483,7.022753,0.567
GreenEdge-V3,1Bed,15.0,42.13,90.0,Window: Double Pane Glass and Concrete Block (Painted); Door: Sliding Wood Door and Unpainted Brick; Wall: Concrete Block (Coarse); Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Ceiling: Underlay in Perforated Metal Panels (25mm Batts); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,30.348,0.286543,1.0,20.676827,16.148683,1.6,0.0,26.617467,22.639351,0.723
