Zone,Apartment_Type,Laeq,SPL,RT60 (material ac),RT60(seconds),Surface_Area(m),Element,Material,Absortion_Coefficient,Height,Comfort_Index,Facade_Dampening(Score)
HD-Urban-V0,1Bed,61.43,0.396,0.315,0.32588,9,Window,Wired Glass + Unpainted Brick,0.035,3.0,0.49,8.131641
MD-Urban-V2,1Bed,54.8,0.33,3.42,0.4053,9,Door,Steel Door with Acoustic Treatment + Concrete Block (Coarse),0.38,3.0,0.362,7.534457
Roadside-V1,1Bed,71.72,0.472,4.14,0.35813,9,Wall,Concrete Block (Painted),0.46,3.0,0.328,8.058588
HD-Urban-V1,1Bed,57.27,0.307,3.24,0.327205,9,Wall,Concrete Block (Coarse),0.36,3.0,0.371,8.183029
GreenEdge-V3,1Bed,46.09,0.242,0.27,0.466555,9,Wall,Unpainted Brick,0.03,3.0,0.486,7.181502
Roadside-V2,1Bed,62.88,0.377,4.5,0.31189,9,Wall,Acoustic Plaster,0.5,3.0,0.309,8.521947
Roadside-V2,1Bed,61.97,0.367,2.7,0.366137,9,Floor,Thin Carpet on Wood,0.3,3.0,0.399,8.800947
HD-Urban-V0,1Bed,64.25,0.398,0.9,0.576169,9,Floor,Wood Flooring on Joists,0.1,3.0,0.489,8.005095
HD-Urban-V1,1Bed,56.88,0.341,2.7,0.33045,9,Ceiling,Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,0.3,3.0,0.398,5.966499
HD-Urban-V1,1Bed,55.8,0.332,4.5,0.534718,9,Ceiling,0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,0.5,6.0,0.308,6.127499
GreenEdge-V3,1Bed,41.29,0.187,2.871,0.431355,9,Window,Laminated Glass + Concrete Block (Coarse),0.319,6.0,0.388,8.314008
Roadside-V2,1Bed,62.99,0.368,0.675,0.541612,9,Door,Acoustic Door + Painted Brick,0.075,6.0,0.5,8.235008
Ind-Zone-V0,1Bed,80.75,0.559,0.27,0.493733,9,Wall,Unpainted Brick,0.03,6.0,0.489,6.131531
Roadside-V2,1Bed,60.32,0.396,4.5,0.573093,9,Wall,Acoustic Plaster,0.5,6.0,0.309,9.823013
HD-Urban-V0,1Bed,60.93,0.375,0.09,0.56472,9,Wall,Painted Brick,0.01,6.0,0.478,9.31724
HD-Urban-V0,1Bed,64.2,0.435,5.85,0.814015,9,Wall,Fiberglass Board,0.65,6.0,0.242,9.5692
Ind-Zone-V0,1Bed,77.75,0.522,2.7,0.577892,9,Floor,Thin Carpet on Wood,0.3,6.0,0.4,9.3732
HD-Urban-V1,1Bed,57.61,0.369,0.9,0.443227,9,Floor,Wood Flooring on Joists,0.1,6.0,0.489,9.3182
HD-Urban-V1,1Bed,59.94,0.393,1.8,0.521163,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,6.0,0.444,6.930046
